"id","genus","author","family_id"
19059,"Sargentia","H.Wendl. & Drude ex Salomon",349
19019,"Saribus","Blume",349
16993,"Sarinia","O.F.Cook",349
12384,"Satakentia","H.E.Moore",349
12385,"Scheelea","H.Karst.",349
12386,"Schippia","Burret",349
16994,"Schizospatha","Furtado",349
19080,"Schunda-Pana","Adans.",349
12387,"Sclerosperma","G.Mann & H.Wendl.",349
19116,"Seaforthia","R.Br.",349
12388,"Serenoa","Hook.f.",349
16995,"Simpsonia","O.F.Cook",349
12389,"Sindroa","Jum.",349
12390,"Siphokentia","Burret",349
19126,"Slackia","Griff.",349
12391,"Socratea","H.Karst.",349
19112,"Solfia","Rech.",349
12392,"Sommieria","Becc.",349
19073,"Spathoscaphe","Oerst.",349
19069,"Stachyophorbe","(Liebm. ex Mart.) Liebm.",349
19074,"Stephanostachys","(Klotzsch) Klotzsch ex O.E.Schulz",349
19141,"Stevensonia","Duncan ex Balf.f.",349
16997,"Strongylocaryum","Burret",349
19024,"Styloma","O.F.Cook",349
19063,"Sublimia","Comm. ex Mart.",349
12393,"Syagrus","Mart.",349
19018,"Symphyogyne","Burret",349
12394,"Synechanthus","H.Wendl.",349
16998,"Taenianthera","Burret",349
19032,"Taliera","Mart.",349
12395,"Taveunia","Burret",349
12396,"Tectiphiala","H.E.Moore",349
16999,"Tessmanniodoxa","Burret",349
19011,"Tessmanniophoenix","Burret",349
19020,"Teysmannia","Rchb. & Zoll.",349
12397,"Thrinax","Sw.",349
19013,"Thrincoma","O.F.Cook",349
19014,"Thringis","O.F.Cook",349
19081,"Thuessinkia","Korth. ex Miq.",349
19159,"Tilmia","O.F.Cook",349
19167,"Toxophoenix","Schott",349
12398,"Trachycarpus","H.Wendl.",349
19098,"Trichodypsis","Baill.",349
12399,"Trithrinax","Mart.",349
12402,"Veillonia","H.E.Moore",349
12400,"Veitchia","H.Wendl.",349
12401,"Verschaffeltia","H.Wendl.",349
19113,"Vitiphoenix","Becc.",349
22082,"Voanioala","J.Dransf.",349
12403,"Vonitra","Becc.",349
19169,"Vouay","Aubl.",349
12404,"Wallichia","Roxb.",349
12405,"Washingtonia","H.Wendl.",349
12406,"Welfia","H.Wendl.",349
12407,"Wendlandiella","Dammer",349
19088,"Wettinella","O.F.Cook & Doyle",349
12408,"Wettinia","Poepp.",349
17000,"Wettiniicarpus","Burret",349
12409,"Wissmannia","Burret",349
14797,"Wodyetia","Irvine",349
19103,"Woodsonia","L.H.Bailey",349
19083,"Wrightea","Roxb.",349
12410,"Yarina","O.F.Cook",349
19154,"Ynesa","O.F.Cook",349
19164,"Yuyba","(Barb.Rodr.) L.H.Bailey",349
12411,"Zalaccella","Becc.",349
19039,"Zelonops","Raf.",349
12412,"Zombia","L.H.Bailey",349
20948,"Bennettia","R.Br.",350
14162,"Centroplacus","Pierre",350
20949,"Cremostachys","Tul.",350
10517,"Galearia","Zoll. & Moritzi",350
10518,"Microdesmis","Hook.f. ex Hook.",350
10519,"Panda","Pierre",350
24604,"Porphyranthus","Engl.",350
20947,"Tetragyne","Miq.",350
12413,"Freycinetia","Gaudich.",351
12414,"Pandanus","Parkinson",351
12415,"Sararanga","Hemsl.",351
348,"Adlumia","Raf. ex DC.",352
349,"Arctomecon","Torr. & Frem.",352
350,"Argemone","L.",352
351,"Bocconia","L.",352
352,"Canbya","Parry ex A.Gray",352
24696,"Capnoides","Mill.",352
17526,"Cathcartia","Hook.f.",352
353,"Ceratocapnos","Durieu",352
354,"Chelidonium","L.",352
17527,"Chiazospermum","Bernh.",352
24952,"Coreanomecon","Nakai",352
355,"Corydalis","DC.",352
356,"Cryptocapnos","Rech.f.",352
17528,"Cumminsia","King ex Prain",352
357,"Cysticapnos","Mill.",352
16281,"Cysticorydalis","Fedde ex Ikonn.",352
358,"Dactylicapnos","Wall.",352
18713,"Dactyliocapnos","Spreng.",352
359,"Dendromecon","Benth.",352
360,"Dicentra","Borkh. ex Bernh.",352
361,"Dicranostigma","Hook.f. & Thomson",352
362,"Discocapnos","Cham. & Schltdl.",352
24372,"Dissosperma","Sojak",352
363,"Eomecon","Hance",352
18711,"Eschholtzia","Rchb.",352
16283,"Escholtzia","Dumort.",352
18712,"Eschscholtzia","Bernh.",352
364,"Eschscholzia","Cham.",352
365,"Fumaria","L.",352
366,"Fumariola","Korsh.",352
367,"Glaucium","Mill.",352
368,"Hesperomecon","Greene",352
369,"Hunnemannia","Sweet",352
370,"Hylomecon","Maxim.",352
371,"Hypecoum","L.",352
372,"Macleaya","R.Br.",352
373,"Meconella","Nutt.",352
374,"Meconopsis","R.Vig.",352
375,"Papaver","L.",352
17529,"Petromecon","Greene",352
376,"Phacocapnos","Bernh.",352
377,"Platycapnos","(DC.) Bernh.",352
378,"Platystemon","Benth.",352
16282,"Platystigma","Benth.",352
24697,"Pseudofumaria","Medik.",352
379,"Pteridophyllum","Siebold & Zucc.",352
380,"Roborowskia","Batalin",352
381,"Roemeria","Medik.",352
382,"Romneya","Harv.",352
383,"Rupicapnos","Pomel",352
384,"Sanguinaria","L.",352
385,"Sarcocapnos","DC.",352
386,"Stylomecon","G.Taylor",352
387,"Stylophorum","Nutt.",352
388,"Trigonocapnos","Schltr.",352
3395,"Paracryphia","Baker f.",353
13488,"Ceratopteris","Brongn.",354
21603,"Ellobocarpus","Kaulf.",354
21604,"Furcaria","Desv.",354
21602,"Parkeria","Hook.",354
21605,"Teleozoma","R.Br.",354
20207,"Cryptopetalum","Hook. & Arn.",355
3311,"Lepuropetalon","Elliott",355
3330,"Parnassia","L.",355
4003,"Adenia","Forssk.",356
4004,"Ancistrothyrsus","Harms",356
4005,"Androsiphonia","Stapf",356
25738,"Anthactinia","Bory ex M.Roem.",356
25735,"Asephananthes","Bory",356
25734,"Baldwinia","Raf.",356
4006,"Barteria","Hook.f.",356
4007,"Basananthe","Peyr.",356
24529,"Blepharanthes","Sm.",356
20906,"Carania","Chiov.",356
25742,"Ceratosepalum","Oerst.",356
25732,"Cieca","Medik.",356
22655,"Clemanthus","Klotzsch",356
4008,"Crossostemma","Planch. ex Benth.",356
25739,"Decaloba","M.Roem.",356
4009,"Deidamia","Noronha ex Thouars",356
4010,"Dilkea","Mast.",356
25737,"Disemma","Labill.",356
20909,"Echinothamnus","Engl.",356
4011,"Efulensia","C.H.Wright",356
24530,"Erythrocarpus","M.Roem.",356
24527,"Giorgiella","De Wild.",356
25731,"Granadilla","Mill.",356
4012,"Hollrungia","K.Schum.",356
20908,"Hounea","Baill.",356
20910,"Jaeggia","Schinz",356
20911,"Keramanthus","Hook.f.",356
24531,"Kolbia","P.Beauv.",356
20912,"Machadoa","Welw. ex Hook.f.",356
24533,"Microblepharis","(Wight & Arn.) M.Roem.",356
4013,"Mitostemma","Mast.",356
22146,"Modecca","Lam.",356
25736,"Monactineirma","Bory",356
25733,"Murucuja","Medik.",356
20913,"Ophiocaulon","Hook.f.",356
4014,"Paropsia","Noronha ex Thouars",356
4015,"Paropsiopsis","Engl.",356
24532,"Paschanthus","Burch.",356
4016,"Passiflora","L.",356
25740,"Pentaria","M.Roem.",356
25741,"Poggendorffia","H.Karst.",356
4017,"Schlechterina","Harms",356
24528,"Sematanthera","Pierre ex Harms",356
4018,"Smeathmannia","Sol. ex R.Br.",356
20904,"Tacsonia","Juss.",356
4019,"Tetrapathaea","Rchb.",356
20905,"Tetrastylis","Barb.Rodr.",356
24526,"Thompsonia","R.Br.",356
20907,"Tryphostemma","Harv.",356
4020,"Viridivia","J.H.Hemsl. & Verdc.",356
8784,"Ceratotheca","Endl.",357
8785,"Craniolaria","L.",357
8786,"Dicerocaryum","Bojer",357
8787,"Harpagophytum","DC. ex Meisn.",357
8788,"Holubia","Oliv.",357
14270,"Ibicella","Van Eselt.",357
8789,"Josephinia","Vent.",357
8790,"Linariopsis","Welw.",357
8791,"Martynia","L.",357
15971,"Pedaliodiscus","Ihlenf.",357
20342,"Pedaliophyton","Engl.",357
8792,"Pedalium","L.",357
16251,"Pretrea","J.Gay",357
16252,"Pretreothamnus","Engl.",357
8793,"Proboscidea","Schmidel",357
8794,"Pterodiscus","Hook.",357
8795,"Rogeria","J.Gay ex Delile",357
8796,"Sesamothamnus","Welw.",357
8797,"Sesamum","L.",357
20343,"Sigmatosiphon","Engl.",357
8799,"Trapella","Oliv.",357
16253,"Uncaria","Burch.",357
8800,"Uncarina","(Baill.) Stapf",357
1187,"Pelliciera","Planch. & Triana ex Benth.",358
10029,"Brachysiphon","A.Juss.",359
10030,"Endonema","A.Juss.",359
10031,"Glischrocolla","(Endl.) A.DC.",359
10032,"Penaea","L.",359
10033,"Saltera","Bullock",359
18018,"Sarcocolla","Kunth",359
10034,"Sonderothamnus","R.Dahlgren",359
10035,"Stylapterus","A.Juss.",359
6880,"Pentaphragma","Wall. ex G.Don",360
1182,"Pentaphylax","Gardner & Champ.",361
3435,"Penthorum","L.",362
929,"Peridiscus","Benth.",363
930,"Whittonia","Sandwith",363
11871,"Petermannia","F.Muell.",364
2085,"Phelline","Labill.",365
11902,"Behnia","Didr.",366
11958,"Eustrephus","R.Br.",366
11965,"Geitonoplesium","A.Cunn. ex R.Br.",366
11997,"Lapageria","Ruiz & Pav.",366
12009,"Luzuriaga","Ruiz & Pav.",366
17485,"x Philageria","Mast.",366
12042,"Philesia","Comm. ex Juss.",366
12123,"Helmholtzia","F.Muell.",367
12124,"Orthothylax","(Hook.f.) Skottsb.",367
12125,"Philydrella","Caruel",367
12126,"Philydrum","Banks ex Gaertn.",367
11876,"Agrostocrinum","F.Muell.",368
11939,"Dianella","Lam.",368
25552,"Eccremis","Baker",368
11959,"Excremis","Willd.",368
12043,"Phormium","J.R.Forst. & G.Forst.",368
12076,"Stypandra","R.Br.",368
23083,"Thelionema","R.J.F.Hend.",368
12101,"Xeronema","Brongn. & Gris",368
9201,"Phryma","L.",369
13436,"Phyllocladus","Rich. ex Mirb.",370
790,"Physena","Noronha ex Thouars",371
9648,"Anisomeria","D.Don",372
9649,"Ercilla","A.Juss.",372
16693,"Flueckigera","Kuntze",372
9650,"Gallesia","Casar.",372
9651,"Hilleria","Vell.",372
9652,"Ledenbergia","Klotzsch ex Moq.",372
9653,"Lophiocarpus","Turcz.",372
9654,"Microtea","Sw.",372
18009,"Mohlana","Mart.",372
9655,"Monococcus","F.Muell.",372
25522,"Nowickea","J.Martinez & J.A.McDonald",372
9656,"Petiveria","L.",372
9657,"Phytolacca","L.",372
9658,"Rivina","L.",372
9659,"Schindleria","H.Walter",372
9660,"Seguieria","Loefl.",372
9661,"Trichostigma","A.Rich.",372
18007,"Villamilla","Ruiz & Pav.",372
13392,"Abies","Mill.",373
13393,"Cathaya","Chun & Kuang",373
13394,"Cedrus","Trew",373
24895,"Chrysolarix","H.E.Moore",373
24900,"Hesperopeuce","(Engelm.) Lemmon",373
24902,"x Hesperotsuga","C.N.Page",373
13395,"Keteleeria","Carriere",373
13396,"Larix","Mill.",373
24901,"Nothotsuga","Hu ex C.N.Page",373
13397,"Picea","A.Dietr.",373
13398,"Pinus","L.",373
13399,"Pseudolarix","Gordon",373
13400,"Pseudotsuga","Carriere",373
13401,"Tsuga","Carriere",373
15902,"Anderssoniopiper","Trel.",374
9784,"Arctottonia","Trel.",374
25358,"Discipiper","Trel. & Stehle",374
25360,"Lepianthes","Raf.",374
20102,"Lindeniopiper","Trel.",374
9785,"Macropiper","Miq.",374
9786,"Manekia","Trel.",374
20103,"Ottonia","Spreng.",374
9787,"Peperomia","Ruiz & Pav.",374
9788,"Piper","L.",374
25359,"Piperanthera","C.DC.",374
16705,"Pleistachyopiper","Trel.",374
20104,"Pothomorphe","Miq.",374
16706,"Sarcorhachis","Trel.",374
9789,"Trianaeopiper","Trel.",374
9790,"Verhuellia","Miq.",374
9791,"Zippelia","Blume",374
22219,"Bentleya","E.M.Benn.",375
936,"Billardiera","Sm.",375
937,"Bursaria","Cav.",375
938,"Cheiranthera","A.Cunn. ex Brongn.",375
939,"Citriobatus","A.Cunn. ex Putt.",375
940,"Hymenosporum","R.Br. ex F.Muell.",375
941,"Marianthus","Hugel ex Endl.",375
942,"Pittosporum","Banks ex Sol.",375
943,"Pronaya","Hugel",375
944,"Sollya","Lindl.",375
13477,"Plagiogyria","(Kunze) Mett.",376
1494,"Plagiopteron","Griff.",377
9427,"Bougueria","Decne.",378
9428,"Littorella","Bergius",378
9429,"Plantago","L.",378
10653,"Platanus","L.",379
13487,"Platyzoma","R.Br.",380
7059,"Acantholimon","Boiss.",381
7060,"Aegialitis","R.Br.",381
17423,"Aeoniopsis","Rech.f.",381
25518,"Afrolimon","Lincz.",381
7061,"Armeria","Willd.",381
7062,"Bamiania","Lincz.",381
7063,"Bubania","Girard",381
7064,"Bukiniczia","Lincz.",381
7065,"Cephalorhizum","Popov & Korovin",381
7066,"Ceratostigma","Bunge",381
7067,"Chaetolimon","(Bunge) Lincz.",381
17424,"Dictyolimon","Rech.f.",381
7068,"Dyerophytum","Kuntze",381
23058,"Eremolimon","Lincz.",381
25519,"Ghaznianthus","Lincz.",381
7069,"Gladiolimon","Mobayen",381
7070,"Goniolimon","Boiss.",381
7071,"Ikonnikovia","Lincz.",381
7072,"Limoniastrum","Fabr.",381
7073,"Limoniopsis","Lincz.",381
7074,"Limonium","Mill.",381
25517,"Muellerolimon","Lincz.",381
7075,"Neogontscharovia","Lincz.",381
7076,"Plumbagella","Spach",381
7077,"Plumbago","L.",381
7078,"Popoviolimon","Lincz.",381
7079,"Psylliostachys","(Jaub. & Spach) Nevski",381
18124,"Statice","L.",381
25520,"Vassilczenkoa","Lincz.",381
18125,"Vogelia","Lam.",381
2484,"Campylopetalum","Forman",382
2485,"Dobinea","Buch.-Ham. ex D.Don",382
25424,"Podoon","Baill.",382
13432,"Acmopyle","Pilg.",383
24224,"Afrocarpus","(Buchholz & N.E.Gray) C.N.Page",383
24219,"Dacrycarpus","(Endl.) de Laub.",383
13433,"Dacrydium","Lamb.",383
17377,"Decussocarpus","de Laub.",383
24220,"Falcatifolium","de Laub.",383
14286,"Halocarpus","Quinn",383
14240,"Lagarostrobos","Quinn",383
24221,"Lepidothamnus","Phil.",383
13434,"Microcachrys","Hook.f.",383
13435,"Microstrobos","J.Garden & L.A.S.Johnson",383
17376,"Nageia","Gaertn.",383
24223,"Parasitaxus","de Laub.",383
24218,"Pherosphaera","Archer",383
13437,"Podocarpus","L'Her. ex Pers.",383
24222,"Prumnopitys","Phil.",383
24225,"Retrophyllum","C.N.Page",383
13438,"Saxegothaea","Lindl.",383
25032,"Stachycarpus","(Endl.) Tiegh.",383
24226,"Sundacarpus","C.N.Page",383
16697,"Anastrophea","Wedd.",384
9716,"Angolaea","Wedd.",384
9717,"Apinagia","Tul.",384
16698,"Blandowia","Willd.",384
9718,"Butumia","G.Taylor",384
17997,"Carajaea","(Tul.) Wedd.",384
9719,"Castelnavia","Tul. & Wedd.",384
9720,"Ceratolacis","(Tul.) Wedd.",384
9721,"Cladopus","H.Moeller",384
17996,"Crenias","Spreng.",384
16699,"Dalzellia","Wight",384
9722,"Devillea","Tul. & Wedd.",384
9723,"Dicraeanthus","Engl.",384
9724,"Dicraeia","Thouars",384
25364,"Diplobryum","C.Cusset",384
24287,"Djinga","C.Cusset",384
17989,"Dufourea","Bory ex Willd.",384
9725,"Endocaulos","C.Cusset",384
9726,"Farmeria","Willis ex Trimen",384
9727,"Griffithella","(Tul.) Warm.",384
9728,"Heterotristicha","Tobler",384
16700,"Hydrobryopsis","Engl.",384
9729,"Hydrobryum","Endl.",384
9730,"Indotristicha","P.Royen",384
9731,"Jenmaniella","Engl.",384
17992,"Lacis","Lindl.",384
16701,"Lawia","Griff. ex Tul.",384
25365,"Lecomtea","Koidz.",384
9732,"Ledermanniella","Engl.",384
9733,"Leiothylax","Warm.",384
9734,"Letestuella","G.Taylor",384
17994,"Ligea","Poit. ex Tul.",384
9735,"Lonchostephus","Tul.",384
9736,"Lophogyne","Tul.",384
9737,"Macarenia","P.Royen",384
9738,"Macropodiella","Engl.",384
24322,"Malaccotristicha","C.Cusset & G.Cusset",384
9739,"Marathrum","Bonpl.",384
17990,"Mnianthus","Walp.",384
9740,"Mniopsis","Mart. & Zucc.",384
9741,"Monandriella","Engl.",384
9742,"Monostylis","Tul.",384
9743,"Mourera","Aubl.",384
17995,"Neolacis","Wedd.",384
17993,"Oenone","Tul.",384
9744,"Oserya","Tul. & Wedd.",384
9745,"Paleodicraeia","C.Cusset",384
9746,"Podostemum","Michx.",384
9747,"Pohliella","Engl.",384
9748,"Polypleurella","Engl.",384
9749,"Polypleurum","(Tul.) Warm.",384
9750,"Rhyncholacis","Tul.",384
9751,"Saxicolella","Engl.",384
9752,"Sphaerothylax","Bisch. ex Krauss",384
9753,"Stonesia","G.Taylor",384
9754,"Terniola","Tul.",384
24105,"Terniopsis","H.C.Chao",384
9755,"Thelethylax","C.Cusset",384
9756,"Torrenticola","Domin",384
9757,"Tristicha","Thouars",384
17991,"Tulasnea","Wight",384
9758,"Tulasneantha","P.Royen",384
9759,"Weddellina","Tul.",384
9760,"Wettsteiniola","Suess.",384
9761,"Willisia","Warm.",384
9762,"Winklerella","Engl.",384
24286,"Zehnderia","C.Cusset",384
16702,"Zeylanidium","(Tul.) Engl.",384
17333,"Acanthogilia","A.G.Day & Moran",385
19401,"Aegochloa","Benth.",385
16612,"Aliciella","Brand",385
7932,"Allophyllum","(Nutt.) A.D.Grant & V.E.Grant",385
19406,"Batanthes","Raf.",385
7933,"Bonplandia","Cav.",385
19412,"Caldasia","Willd.",385
19407,"Callisteris","Greene",385
7934,"Cantua","Juss. ex Lam.",385
7935,"Collomia","Nutt.",385
19398,"Courtoisia","Rchb.",385
19404,"Dactylophyllum","Spach",385
7936,"Eriastrum","Wooton & Standl.",385
19403,"Fenzlia","Benth.",385
19397,"Fonna","Adans.",385
7937,"Gilia","Ruiz & Pav.",385
19399,"Giliastrum","Rydb.",385
7938,"Gymnosteris","Greene",385
19411,"Hoitzia","Juss.",385
19408,"Hugelia","Benth.",385
7939,"Huthia","Brand",385
7940,"Ipomopsis","Michx.",385
7941,"Langloisia","Greene",385
7942,"Leptodactylon","Hook. & Arn.",385
19402,"Leptosiphon","Benth.",385
16613,"Linanthastrum","Ewan",385
7943,"Linanthus","Benth.",385
7944,"Loeselia","L.",385
17334,"Loeseliastrum","(Brand) Timbrook",385
7945,"Microsteris","Greene",385
7946,"Navarretia","Ruiz & Pav.",385
19413,"Periphragmos","Ruiz & Pav.",385
7947,"Phlox","L.",385
19410,"Polemoniella","A.Heller",385
7948,"Polemonium","L.",385
19405,"Siphonella","(A.Gray) A.Heller",385
19400,"Tintinabulum","Rydb.",385
19414,"Tunaria","Kuntze",385
19409,"Welwitschia","Rchb.",385
17522,"Acanthocladus","Klotzsch ex Hassk.",386
948,"Atroxima","Stapf",386
949,"Badiera","DC.",386
25799,"Balgoya","Morat & Meijden",386
950,"Barnhartia","Gleason",386
951,"Bredemeyera","Willd.",386
952,"Carpolobia","G.Don",386
953,"Comesperma","Labill.",386
954,"Diclidanthera","Mart.",386
24702,"Epirhizanthes","Blume",386
955,"Eriandra","P.Royen & Steenis",386
24953,"Eystathes","Lour.",386
17524,"Hualania","Phil.",386
956,"Monnina","Ruiz & Pav.",386
16317,"Monrosia","Grondona",386
957,"Moutabea","Aubl.",386
17525,"Mundia","Kunth",386
958,"Muraltia","DC.",386
959,"Nylandtia","Dumort.",386
960,"Phlebotaenia","Griseb.",386
961,"Polygala","L.",386
962,"Salomonia","Lour.",386
963,"Securidaca","L.",386
976,"Xanthophyllum","Roxb.",386
25361,"Acanthogonum","Torr.",387
17998,"Acanthoscyphus","Small",387
18004,"Acetosa","Mill.",387
24886,"Acetosella","(Meisn.) Fourr.",387
24309,"Aconogonon","(Meisn.) Rchb.",387
18000,"Aconogonum","(Meisn.) Rchb.",387
9671,"Afrobrunnichia","Hutch. & Dalziel",387
9672,"Antenoron","Raf.",387
9673,"Antigonon","Endl.",387
25228,"Aristocapsa","Reveal & Hardham",387
9674,"Atraphaxis","L.",387
24889,"Bilderdykia","Dumort.",387
24890,"Bistorta","(L.) Adans.",387
9675,"Brunnichia","Banks ex Gaertn.",387
24887,"Bucephalora","Pau",387
9676,"Calligonum","L.",387
18005,"Campderia","Benth.",387
9677,"Centrostegia","A.Gray",387
9678,"Chorizanthe","R.Br. ex Benth.",387
9679,"Coccoloba","P.Browne",387
9680,"Dedeckera","Reveal & J.T.Howell",387
24891,"Delopyrum","Small",387
16694,"Dentoceras","Small",387
25229,"Dodecahema","Reveal & Hardham",387
24892,"Duravia","(S.Watson) Greene",387
9681,"Emex","Neck. ex Campd.",387
9682,"Enneatypus","Herzog",387
16695,"Eriogonella","Goodman",387
9683,"Eriogonum","Michx.",387
24108,"Eskemukerjea","Malick & Sengupta",387
9684,"Fagopyrum","Mill.",387
9685,"Fallopia","Adans.",387
9686,"Gilmania","Coville",387
25362,"Gonopyrum","Fisch. & C.A.Mey.",387
9687,"Goodmania","Reveal & Ertter",387
16696,"Gymnogonum","Parry",387
9688,"Gymnopodium","Rolfe",387
9689,"Harfordia","Greene & Parry",387
9690,"Harpagocarpus","Hutch. & Dandy",387
9691,"Hollisteria","S.Watson",387
9692,"Homalocladium","(F.Muell.) L.H.Bailey",387
24282,"Knorringia","(Czukav.) Tzvelev",387
9693,"Koenigia","L.",387
9694,"Lastarriaea","J.Remy",387
9695,"Leptogonum","Benth.",387
9696,"Millspaughia","B.L.Rob.",387
25230,"Mucronea","Benth.",387
9697,"Muehlenbeckia","Meisn.",387
9698,"Nemacaulis","Nutt.",387
9699,"Neomillspaughia","S.F.Blake",387
9700,"Oxygonum","Burch. ex Campd.",387
9701,"Oxyria","Hill",387
9702,"Oxytheca","Nutt.",387
25363,"Parapteropyrum","A.J.Li",387
24888,"Persicaria","(L.) Mill.",387
17999,"Phyllogonum","Coville",387
9703,"Physopyrum","Popov",387
18001,"Pleuropteropyrum","Gross",387
9704,"Podopterus","Bonpl.",387
9705,"Polygonella","Michx.",387
9706,"Polygonum","L.",387
22272,"Pterococcus","Pall.",387
9707,"Pteropyrum","Jaub. & Spach",387
9708,"Pterostegia","Fisch. & C.A.Mey.",387
9709,"Pteroxygonum","Dammer & Diels",387
24893,"Reynoutria","Houtt.",387
9710,"Rheum","L.",387
24283,"Rubrivena","Kral",387
9711,"Rumex","L.",387
9712,"Ruprechtia","C.A.Mey.",387
9713,"Stenogonum","Nutt.",387
9714,"Symmeria","Benth.",387
25231,"Systenotheca","Reveal & Hardham",387
18002,"Thysanella","A.Gray",387
18003,"Tovara","Adans.",387
9715,"Triplaris","Loefl. ex L.",387
13705,"Aglaomorpha","Schott",388
21997,"Alcicornium","Gaudich. ex Underw.",388
22018,"Anapeltis","J.Sm.",388
13703,"Anarthropteris","Copel.",388
22022,"Anaxetum","Schott",388
22002,"Apalophlebia","C.Presl",388
13706,"Arthromeris","(T.Moore) J.Sm.",388
13707,"Belvisia","Mirb.",388
21987,"Campylogramma","Alderw.",388
13708,"Campyloneurum","C.Presl",388
22003,"Candollea","Mirb.",388
22020,"Cheilogramme","(Blume) Underw.",388
21976,"Cheiropteris","H.Christ",388
13709,"Christopteris","Copel.",388
22024,"Chrysopteris","Link",388
13710,"Colysis","C.Presl",388
22019,"Craspedaria","Link",388
21992,"Crypsinopsis","Pic.Serm.",388
13711,"Crypsinus","C.Presl",388
22029,"Ctenopteris","Newman",388
22013,"Cuspidaria","Fee",388
22000,"Cyclophorus","Desv.",388
22011,"Cyrtophlebium","(R.Br.) J.Sm.",388
13712,"Dendroconche","Copel.",388
21981,"Dendroglossa","C.Presl",388
13713,"Diblemma","J.Sm.",388
13714,"Dicranoglossum","J.Sm.",388
13715,"Dictymia","J.Sm.",388
13716,"Drymoglossum","C.Presl",388
13717,"Drymotaenium","Makino",388
13718,"Drynaria","(Bory) J.Sm.",388
13719,"Drynariopsis","(Copel.) Ching",388
21988,"Dryostachyum","J.Sm.",388
22012,"Eschatogramme","Trevis. ex C.Chr.",388
22004,"Galeoglossa","C.Presl",388
13720,"Goniophlebium","C.Presl",388
13721,"Grammatopteridium","Alderw.",388
21993,"Grammatopteris","Alderw.",388
21984,"Gymnopteris","C.Presl",388
22005,"Gyrosorium","C.Presl",388
21989,"Hemistachyum","(Copel.) Ching",388
13722,"Holcosorus","T.Moore",388
13723,"Holostachyum","(Copel.) Ching",388
21974,"Hyalolepis","Kunze",388
22014,"Hyalotricha","Copel.",388
13724,"Hyalotrichopteris","W.H.Wagner",388
21973,"Hymenolepis","Kaulf.",388
21986,"Kaulinia","B.K.Nayar",388
21979,"Lecanium","Reinw.",388
13725,"Lecanopteris","Reinw.",388
13726,"Lemmaphyllum","C.Presl",388
22030,"Lepicystis","(J.Sm.) J.Sm.",388
22026,"Lepidogrammitis","Ching",388
25698,"Lepidomicrosorium","Ching & K.H.Shing",388
16733,"Lepisorus","(J.Sm.) Ching",388
13727,"Leptochilus","Kaulf.",388
22015,"Lopholepis","(J.Sm.) J.Sm.",388
13704,"Loxogramme","(Blume) C.Presl",388
21975,"Macroplethus","C.Presl",388
22028,"Marginaria","Bory",388
